#separator:Tab
#html:true
#guid column:1
#notetype column:2
#deck column:3
#tags column:40
vCGaY?oF(f	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::1-高频	0bd720b0-2ed7-11ef-a183-99ad05e145f0	体力	①	名	たいりょく	体力	體力		[sound:体力_タ＼イリョク_1_NHK-2016-260118.mp3]		体力が衰える	<b>体力[たいりょく]</b>が 衰[おとろ]える	体力衰退	體力衰退	[sound:voicepeak-f931db5eaae2486b-260121.mp3]																			2092			eggrolls-JLPT10k-v3::2-N3::N3高频 eggrolls-JLPT10k-v3::v26.02.16
z*s5:`~W6g	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bd728d0-2ed7-11ef-a183-99ad05e145f0	対面	⓪	名・自動3	たいめん	见面，会面；面对面	見面，會面；面對面		[sound:対面_タイメン━_0_NHK-2016-260118.mp3]		初対面	初[しょ]<b> 対面[たいめん]</b>	初次见面	初次見面	[sound:初対面_ショタ＼イメン_2_NHK-2016-260118.mp3]		対面して座る	<b> 対面[たいめん]</b>して 座[すわ]る	面对面坐着	面對面坐著	[sound:voicepeak-dcec26b01d074321-260129.mp3]													5293			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
IGQd%]-Fy;	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	0bd73140-2ed7-11ef-a183-99ad05e145f0	待合室	③	名	まちあいしつ	（车站或医院等的）等候室	（車站或醫院等的）等候室		[sound:待合室_マチア＼イシツ_3_NHK-2016-260118.mp3]		病院の待合室	病院[びょういん]の <b>待合室[まちあいしつ]</b>	候诊室	候診室	[sound:voicepeak-e0ea23c09cd1441b-260209.mp3]																			18418			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
C|$KB]p[ba	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0bd741da-2ed7-11ef-a183-99ad05e145f0	袋	③	名	ふくろ	包，袋	包，袋		[sound:袋_フクロ＼_3_NHK-2016-260118.mp3]		袋に入れる	<b>袋[ふくろ]</b>に 入[い]れる	装进袋子	裝進袋子	[sound:voicepeak-007f8fcd07974d35-260120.mp3]		袋は要りません	<b> 袋[ふくろ]</b>は 要[い]りません	不需要袋子	不需要袋子	[sound:voicepeak-3164c5d1c8b846f2-260120.mp3]													1.0937			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
uk<d@3K{@J	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bd75292-2ed7-11ef-a183-99ad05e145f0	退屈	⓪	名・ナ形・自動3	たいくつ	无聊；厌倦	無聊；厭倦		[sound:退屈_タイクツ━_0_NHK-2016-260118.mp3]		退屈な生活	<b>退屈[たいくつ]</b>な 生活[せいかつ]	无聊的生活	無聊的生活	[sound:voicepeak-210129737cdb4d36-260122.mp3]	関	つまらない	つまらない	无趣的；没有价值的	無趣的；沒有價值的	[sound:つまらない_ツマラ＼ナイ_3_NHK-2016-260118.mp3]													2674			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
n*|?)d@Mt&	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bd75ab2-2ed7-11ef-a183-99ad05e145f0	退職	⓪	名・自動3	たいしょく	退职，退休	退職，退休		[sound:退職_タイショク━_0_NHK-2016-260118.mp3]		定年退職	定年[ていねん]<b> 退職[たいしょく]</b>	退休	退休	[sound:voicepeak-042b4f5e7d274831-260126.mp3]		退職金	<b> 退職[たいしょく]</b> 金[きん]	退休金	退休金	[sound:退職金_タイショクキン━_0_NHK-2016-260118.mp3]													17358			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
mlM(n2l2`V	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::1-高频	0bd77e70-2ed7-11ef-a183-99ad05e145f0	大いに	①	副	おおいに	非常，大量地	非常，大量地		[sound:大いに_オ＼ーイニ_1_NHK-2016-260118.mp3]		グルメに大いに興味がある	グルメに <b>大[おお]いに</b> 興味[きょうみ]がある	对美食很感兴趣	對美食很感興趣	[sound:voicepeak-e5f5a439864c46f4-260202.mp3]	関	かなり	かなり	很，非常	很，非常	[sound:かなり_カ＼ナリ_1_NHK-2016-260118.mp3]													2965			eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v26.02.16
Fsp^0Z>cgL	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bd786a4-2ed7-11ef-a183-99ad05e145f0	大家	①	名	おおや	房东	房東		[sound:大家_オ＼ーヤ_1_NHK-2016-260118.mp3]		大家さんに部屋代を払う	<b>大家[おおや]</b>さんに 部屋代[へやだい]を 払[はら]う	向房东交房租	向房東交房租	[sound:voicepeak-c4ae980142cd45a4-260123.mp3]																			20157			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
k@UqI=A*a}	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0bd78ece-2ed7-11ef-a183-99ad05e145f0	大学院	④	名	だいがくいん	研究生院	研究所		[sound:大学院_ダイカ゚ク＼イン_4_NHK-2016-260118.mp3]		彼は大学院に進みました	彼[かれ]は<b> 大学院[だいがくいん]</b>に 進[すす]みました	他上了研究生	他進了研究所	[sound:voicepeak-292351b472384b4e-260118.mp3]																			1.0173			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
sno<I!3~9E	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bd79748-2ed7-11ef-a183-99ad05e145f0	大喜び	③	名・自動3	おおよろこび	欢天喜地	歡天喜地		[sound:大喜び_オーヨ＼ロコビ_3_NHK-2016-260118.mp3]		合格して大喜びする	合格[ごうかく]して<b> 大喜[おおよろこ]び</b>する	合格后欣喜若狂	合格後欣喜若狂	[sound:voicepeak-2459deacd95f4ee3-260129.mp3]																			9618			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
FA|M831/:M	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bd7a792-2ed7-11ef-a183-99ad05e145f0	大使	①	名	たいし	大使	大使		[sound:大使_タ＼イシ_1_NHK-2016-260118.mp3]		駐日中国大使	駐日中国[ちゅうにちちゅうごく] <b>大使[たいし]</b>	驻日中国大使	駐日中國大使	[sound:voicepeak-cb2062c0685f46a3-260130.mp3]																			15946			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
OL5DC*:of|	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0bd7afe4-2ed7-11ef-a183-99ad05e145f0	大使館	③	名	たいしかん	大使馆	大使館		[sound:大使館_タイシ＼カン_3_NHK-2016-260118.mp3]		ドイツ大使館	ドイツ<b> 大使館[たいしかん]</b>	德国大使馆	德國大使館	[sound:voicepeak-8dba2779d2974821-260121.mp3]																			1.1555			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
L|G~*X03:E	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::2-中频	0bd7b840-2ed7-11ef-a183-99ad05e145f0	大昔	③	名	おおむかし	远古，很久以前	遠古，很久以前		[sound:大昔_オーム＼カシ_3_NHK-2016-260118.mp3]		大昔の遺物	<b>大昔[おおむかし]</b>の 遺物[いぶつ]	远古的遗物	遠古的遺物	[sound:voicepeak-ef9d5375febe496d-260206.mp3]																			11155			eggrolls-JLPT10k-v3::4-N1::N1中频 eggrolls-JLPT10k-v3::v26.02.16
r8H[Qv~b]*	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bd7c060-2ed7-11ef-a183-99ad05e145f0	大戦	⓪	名	たいせん	大战	大戰	「世界大戦」の略	[sound:大戦_タイセン━_0_NHK-2016-260118.mp3]		第二次世界大戦	第二次[だいにじ] 世界[せかい]<b> 大戦[たいせん]</b>	第二次世界大战	第二次世界大戰	[sound:voicepeak-29-第二次世界大戦-260130.mp3]																			12767			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
z.L#?b.^Z>	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bd7c8c6-2ed7-11ef-a183-99ad05e145f0	大都市	③	名	だいとし	大城市	大城市		[sound:大都市_ダイト＼シ_3_NHK-2016-260118.mp3]		東京・大阪・名古屋等々の大都市	東京[とうきょう]・ 大阪[おおさか]・ 名古屋[なごや] 等々[とうとう]の<b> 大都市[だいとし]</b>	东京、大阪、名古屋等大城市	東京、大阪、名古屋等大城市	[sound:voicepeak-0b6e8c063fd94e7c-260130.mp3]																			21040			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
HqCo[_;_X%	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bd7e13a-2ed7-11ef-a183-99ad05e145f0	大量	⓪	名	たいりょう	大量，多量	大量，多量		[sound:大量_タイリョー━_0_NHK-2016-260118.mp3]		大量の品物	<b>大量[たいりょう]</b>の 品物[しなもの]	大量的物品	大量的物品	[sound:voicepeak-7db161d2f4434c6c-260121.mp3]	対	少量	少量[しょうりょう]	少量	少量	[sound:少量_ショーリョー━_0_NHK-2016-260118.mp3]													1696			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
E5Z_ASrGUU	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bd7f1c0-2ed7-11ef-a183-99ad05e145f0	宅配	⓪	名・他動3	たくはい	配送到家	配送到家		[sound:宅配_タクハイ━_0_NHK-2016-260118.mp3]		宅配サービス	<b>宅配[たくはい]</b>サービス	送货上门服务	送貨到府服務	[sound:voicepeak-e25b9aac19d0445b-260202.mp3]		宅配便	<b> 宅配[たくはい]</b> 便[びん]	快递	快遞	[sound:voicepeak-12f1a48e2524425f-260202.mp3]													27341			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
QqGF:5D<#S	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bd7f9ea-2ed7-11ef-a183-99ad05e145f0	奪う	②	他動1	うばう	抢夺；剥夺；强烈地吸引	搶奪；剝奪；強烈地吸引		[sound:奪う_ウバ＼ウ_2_NHK-2016-260118.mp3]		自由を奪う	自由[じゆう]を <b>奪[うば]う</b>	剥夺自由	剝奪自由	[sound:voicepeak-0-自由を奪う-260122.mp3]		心を奪う	心[こころ]を <b>奪[うば]う</b>	迷人	迷人	[sound:voicepeak-ed7e8a8f198d455f-260121.mp3]													839			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
mBTd/`$h-#	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bd80250-2ed7-11ef-a183-99ad05e145f0	単に	①	副	たんに	（不）仅，（不）只	（不）僅，（不）只	下に、「だけ」 「のみ」 「ばかり」や打ち消しの語がくることが多い	[sound:単に_タ＼ンニ_1_NHK-2016-260118.mp3]		単にお金だけの問題ではない	<b>単[たん]に</b>お 金[かね]だけの 問題[もんだい]ではない	不仅仅是钱的问题	不僅僅是錢的問題	[sound:voicepeak-3c16f1b51e09476c-260124.mp3]		原因は単に不注意ばかりではない	原因[げんいん]は<b> 単[たん]に</b> 不注意[ふちゅうい]ばかりではない	原因并非只是因为粗心大意	原因並不只是因為粗心大意	[sound:voicepeak-a05d3850fb684ee9-260124.mp3]													2391			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
yGvX}%)zRt	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bd80ad4-2ed7-11ef-a183-99ad05e145f0	単身	⓪	名	たんしん	只身，单独行动	隻身，單獨行動		[sound:単身_タンシン━_0_NHK-2016-260118.mp3]		単身赴任	<b> 単身[たんしん]</b> 赴任[ふにん]	只身赴任	隻身赴任	[sound:単身赴任_タンシンフ＼ニン_5_NHK-2016-260118.mp3]		単身でアメリカに渡る	<b> 単身[たんしん]</b>でアメリカに 渡[わた]る	独自一人前往美国	獨自一人前往美國	[sound:voicepeak-07-単身でアメリカに渡る-260130.mp3]													14178			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
o0)%O%e0&|	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bd812f4-2ed7-11ef-a183-99ad05e145f0	担当	⓪	名・他動3	たんとう	担任，担当	擔任，擔當		[sound:担当_タントー━_0_NHK-2016-260118.mp3]		会計係を担当する	会計係[かいけいがかり]を<b> 担当[たんとう]</b>する	负责会计	負責會計	[sound:voicepeak-200efd72e6e849ab-260121.mp3]		担当者	<b> 担当[たんとう]</b> 者[しゃ]	负责人，主管	負責人，主管	[sound:voicepeak-0d8cd117ecf54efe-260121.mp3]													1844			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
z^xt5@kEkX	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::1-高频	0bd81b82-2ed7-11ef-a183-99ad05e145f0	担任	⓪	名・他動3	たんにん	担任，担当	擔任，擔當		[sound:担任_タンニン━_0_NHK-2016-260118.mp3]		担任教師	<b>担任[たんにん]</b> 教師[きょうし]	班主任	班導師	[sound:voicepeak-eafd7cbf7fc14306-260123.mp3]		経理を担任する	経理[けいり]を<b> 担任[たんにん]</b>する	负责会计工作	負責會計工作	[sound:voicepeak-3408ee0ea96c4499-260123.mp3]													8444			eggrolls-JLPT10k-v3::2-N3::N3高频 eggrolls-JLPT10k-v3::v26.02.16
mD@mN^algz	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	0bd823de-2ed7-11ef-a183-99ad05e145f0	探し出す	④	他動1	さがしだす	找出，发现	找出，發現	捜し出す	[sound:探し出す_サカ゚シダ＼ス_4_NHK-2016-260118.mp3]		犯人を探し出す	犯人[はんにん]を<b> 探[さが]し 出[だ]す</b>	找出犯人	找出犯人	[sound:voicepeak-1f509f745bef48f4-260129.mp3]																			7263			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
nC6ZN+T{o`	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bd82c1c-2ed7-11ef-a183-99ad05e145f0	短期間	③④	名	たんきかん	短期	短期		[sound:短期間_タンキ＼カン_3_NHK-2016-260118.mp3]		短期間の滞在	<b>短期間[たんきかん]</b>の 滞在[たいざい]	短暂停留	短暫停留	[sound:voicepeak-e216c4cc0eba4321-260126.mp3]																			7911			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
PyF6m8rCq<	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bd83d9c-2ed7-11ef-a183-99ad05e145f0	短気	①	名・ナ形	たんき	性情急躁	性情急躁		[sound:短気_タ＼ンキ_1_NHK-2016-260118.mp3]		短気な性格	<b>短気[たんき]</b>な 性格[せいかく]	急性子	急性子	[sound:voicepeak-25e31da558d54a99-260123.mp3]		短気は損気	<b>短気[たんき]</b>は 損気[そんき]	急性子吃亏	急性子吃虧	[sound:voicepeak-7c5d421499704479-260123.mp3]													17933			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
Qg>*0@v)#+	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bd85700-2ed7-11ef-a183-99ad05e145f0	団体	⓪	名	だんたい	集团，团体	集團，團體		[sound:団体_ダンタイ━_0_NHK-2016-260118.mp3]		団体で行動する	<b>団体[だんたい]</b>で 行動[こうどう]する	集体行动	集體行動	[sound:voicepeak-cdb52bdfa44844c4-260125.mp3]		宗教団体	宗教[しゅうきょう]<b> 団体[だんたい]</b>	宗教团体	宗教團體	[sound:voicepeak-9cd35db10e3a4f7d-260125.mp3]													6831			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
n)iH<@G:px	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	0bd85f16-2ed7-11ef-a183-99ad05e145f0	団地	⓪①	名	だんち	住宅区，小区	住宅區，小區		[sound:団地_ダンチ━_0_NHK-2016-260118.mp3]		団地の住民	<b>団地[だんち]</b>の 住民[じゅうみん]	小区的居民	小區的居民	[sound:voicepeak-00-団地の住民-260213.mp3]																			26956			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
w#)h,wY2+=	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0bd86772-2ed7-11ef-a183-99ad05e145f0	断る	③	他動1	ことわる	拒绝；预先通知	拒絕；預先通知	「事割る」の意	[sound:断る_コトワ＼ル_3_NHK-2016-260118.mp3]		注文を断る	注文[ちゅうもん]を <b>断[ことわ]る</b>	谢绝订货	謝絕訂貨	[sound:voicepeak-bcc1f44a012f4d1c-260120.mp3]		前もって断っておく	前[まえ]もって <b>断[ことわ]っ</b>ておく	预先通知一下	預先通知一下	[sound:voicepeak-bb068ea3004743cd-260120.mp3]													1.0880			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
Li*]/-o-^8	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	0bd86fba-2ed7-11ef-a183-99ad05e145f0	断水	⓪	名・自他動3	だんすい	停水	停水		[sound:断水_ダンスイ━_0_NHK-2016-260118.mp3]		断水のお知らせ	<b>断水[だんすい]</b>のお 知[し]らせ	停水通知	停水通知	[sound:voicepeak-09-断水のお知らせ-260216.mp3]																			68559			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
KnUS~%,8e.	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::2-中频	0bd877d0-2ed7-11ef-a183-99ad05e145f0	断定	⓪	名・他動3	だんてい	断定，判断	斷定，判斷		[sound:断定_ダンテー━_0_NHK-2016-260118.mp3]		いじめが原因の自殺とは断定できない	いじめが 原因[げんいん]の 自殺[じさつ]とは<b> 断定[だんてい]</b>できない	无法断定是霸凌导致的自杀	無法斷定是霸凌導致的自殺	[sound:voicepeak-774a527c6f45412e-260204.mp3]																			7374			eggrolls-JLPT10k-v3::4-N1::N1中频 eggrolls-JLPT10k-v3::v26.02.16
8S]1.+@k|	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bd88798-2ed7-11ef-a183-99ad05e145f0	知り合う	③	自他動1	しりあう	结识，认识	結識，認識		[sound:知り合う_シリア＼ウ_3_NHK-2016-260118.mp3]		知り合って3か月で結婚した	<b>知[し]り 合[あ]っ</b>て 3[さん]か 月[げつ]で 結婚[けっこん]した	认识三个月就结婚了	認識三個月就結婚了	[sound:voicepeak-958176bf18fe4832-260122.mp3]																			4349			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
/%]9HTIQ&	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bd898dc-2ed7-11ef-a183-99ad05e145f0	恥	②	名	はじ	耻辱，羞耻	恥辱，羞恥		[sound:恥_ハジ＼_2_NHK-2016-260118.mp3]		恥をかく	<b>恥[はじ]</b>をかく	出丑；丢脸	出醜；丟臉	[sound:voicepeak-45d29beb00a741c5-260125.mp3]		恥をすすぐ	<b>恥[はじ]</b>をすすぐ	雪耻	雪恥	[sound:voicepeak-02-恥をすすぐ-260126.mp3]													5118			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
F-*il9p)*k	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bd8a98a-2ed7-11ef-a183-99ad05e145f0	築く	②	他動1	きずく	修筑；确立，建立，积累	修築；確立，建立，積累		[sound:築く_キズ＼ク_2_NHK-2016-260118.mp3]		土台を築く	土台[どだい]を <b>築[きず]く</b>	打地基	打地基	[sound:voicepeak-15-土台を築く-260125.mp3]		地位を築く	地位[ちい]を <b>築[きず]く</b>	确立地位	確立地位	[sound:voicepeak-fad4284eb0064398-260124.mp3]													2891			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
ydmzD?Wp.C	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bd8ba2e-2ed7-11ef-a183-99ad05e145f0	着替える	②③	他動2	きがえる	换衣服	換衣服		[sound:着替える_キカ゚エ＼ル_3_NHK-2016-260118.mp3]		パジャマに着替える	パジャマに <b>着替[きが]える</b>	换上睡衣	換上睡衣	[sound:voicepeak-0-パジャマに着替える-260122.mp3]																			1759			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
JpFFgD5h.o	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::1-高频	0bd8c258-2ed7-11ef-a183-99ad05e145f0	中古	⓪①	名	ちゅうこ	半旧半新，二手	半舊半新，二手		[sound:中古_チューコ━_0_NHK-2016-260118.mp3]		中古車	<b>中古[ちゅうこ]</b> 車[しゃ]</b>	二手车	二手車	[sound:中古車_チューコ＼シャ_3_NHK-2016-260118.mp3]	対	新品	新品[しんぴん]	新品，新货	新品，新貨	[sound:新品_シンピン━_0_NHK-2016-260118.mp3]													20731			eggrolls-JLPT10k-v3::2-N3::N3高频 eggrolls-JLPT10k-v3::v26.02.16
KlLI#kf,	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::1-高频	0bd8cabe-2ed7-11ef-a183-99ad05e145f0	仲直り	③	名・自動3	なかなおり	和好，言归于好	和好，言歸於好		[sound:仲直り_ナカナ＼オリ_3_NHK-2016-260118.mp3]		彼と仲直りをした	彼[かれ]と <b>仲直[なかなお]り</b>をした	和他言归于好了	和他言歸於好了	[sound:voicepeak-5cd8ba36d3a54b8c-260204.mp3]																			5914			eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v26.02.16
Qx`&$^FbnQ	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	0bd8d2fc-2ed7-11ef-a183-99ad05e145f0	柱	③⓪	名	はしら	柱子，杆子，支柱；顶梁柱	柱子，桿子，支柱；頂樑柱		[sound:柱_ハシラ＼_3_NHK-2016-260118.mp3]		電信柱	電信[でんしん]<b> 柱[ばしら]</b>	电线杆	電線桿	[sound:電信柱_デンシンバ＼シラ_5_NHK-2016-260118.mp3]		テントの柱を立てる	テントの <b>柱[はしら]</b>を 立[た]てる	支起帐篷支柱	支架帳篷支柱	[sound:voicepeak-685cbc0cf57b4dde-260124.mp3]		一家の柱をなくす	一家[いっか]の <b>柱[はしら]</b>をなくす	失去了一家之主	失去了一家之主	[sound:voicepeak-af4710fe418d40a6-260124.mp3]							2574			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
Es5pVjR_I$	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bd8db80-2ed7-11ef-a183-99ad05e145f0	注意深い	⑤	イ形	ちゅういぶかい	小心翼翼的，小心谨慎的	小心翼翼的，小心謹慎的		[sound:注意深い_チューイブカ＼イ_5_NHK-2016-260118.mp3]		この人はとても注意深い	この 人[ひと]はとても <b>注意深[ちゅういぶか]い</b>	这个人心很细	這個人心很細	[sound:voicepeak-4a053cb0a5d74b8f-260123.mp3]	関	用心深い	用心深[ようじんぶか]い	十分小心，十分谨慎	十分小心，十分謹慎	[sound:用心深い_ヨージンブカ＼イ_6_NHK-2016-260118.mp3]													7760			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
xqdyxcs|iz	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0bd8e60c-2ed7-11ef-a183-99ad05e145f0	朝寝坊	③	名・自動3	あさねぼう	早上睡懒觉	早上睡懶覺		[sound:朝寝坊_アサネ＼ボー_3_NHK-2016-260118.mp3]		夜遅くまで起きている人はたいてい朝寝坊だ	夜遅[よるおそ]くまで 起[お]きている 人[ひと]はたいてい <b>朝寝坊[あさねぼう]</b>だ	晚上睡得晚的人大概都起床晚	晚上睡得晚的人大概都起床晚	[sound:voicepeak-bf2c70d99a784d3a-260121.mp3]																			1.1554			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
qlCb$vTutG	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::2-中频	0bd8f6ba-2ed7-11ef-a183-99ad05e145f0	朝晩	①	名	あさばん	早晚；每天，经常	早晚；每天，經常		[sound:朝晩_ア＼サバン_1_NHK-2016-260118.mp3]		最近、朝晩涼しくなった	最近[さいきん]、 <b>朝晩[あさばん]</b> 涼[すず]しくなった	最近早晚变凉了	最近早晚變涼了	[sound:voicepeak-7b63a680dd3d4970-260213.mp3]		朝晩勉学に励む	<b> 朝晩[あさばん]</b> 勉学[べんがく]に 励[はげ]む	日夜勤奋学习	日夜勤奮學習	[sound:voicepeak-83622e29ae1a4ca6-260213.mp3]													34132			eggrolls-JLPT10k-v3::4-N1::N1中频 eggrolls-JLPT10k-v3::v26.02.16
k7fT}X75(c	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::1-高频	0bd8fed0-2ed7-11ef-a183-99ad05e145f0	聴講	⓪	名・自他動3	ちょうこう	听讲，旁听	聽講，旁聽		[sound:聴講_チョーコー━_0_NHK-2016-260118.mp3]		聴講生	<b> 聴講[ちょうこう]</b> 生[せい]	旁听生	旁聽生	[sound:聴講生_チョーコ＼ーセー_3_NHK-2016-260118.mp3]																			73977			eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v26.02.16
I%]>fE,nf>	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bd90736-2ed7-11ef-a183-99ad05e145f0	調整	⓪	名・他動3	ちょうせい	调整，调节	調整，調節		[sound:調整_チョーセー━_0_NHK-2016-260118.mp3]		価格を調整する	価格[かかく]を <b>調整[ちょうせい]</b>する	调节价格	調節價格	[sound:voicepeak-27ee39b4a51a4562-260122.mp3]	関	調節	調節[ちょうせつ]	调节	調節	[sound:調節_チョーセツ━_0_NHK-2016-260118.mp3]													2652			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
MQ3!>{grvO	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0bd90f42-2ed7-11ef-a183-99ad05e145f0	調味料	③	名	ちょうみりょう	调料，佐料	調料，佐料		[sound:調味料_チョーミ＼リョー_3_NHK-2016-260118.mp3]		調味料を加える	<b>調味料[ちょうみりょう]</b>を 加[くわ]える	加调料	加調料	[sound:voicepeak-83919bd2672b4496-260123.mp3]																			11260			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
